Id,numplan,tpordem,tpativpm,ctresp
1,1071646,YPM,SVC,MIPIN
2,1071661,YPM,SVC,MIPIN
3,1071664,YPM,SVC,MIPIN
4,1135798,YPM,SVE,MIPEL
5,1090670,YPM,SVI,IIPIN
